index,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significance
BCIN_02g06030,239.8714896082569,-0.5709969010019197,0.2365057658130934,-2.4143043576077936,0.01576528702428793,0.03683581376603662,DOWN
BCIN_02g06040,534.0137420445783,0.23026120694073668,0.1532973003005502,1.502056503860755,0.13308251683239683,0.2216164807278496,NOT_SIGNIFICANT
BCIN_02g06050,1163.2548435420388,-0.07308595885477817,0.1502374923497262,-0.4864695071230758,0.6266343199178087,0.7321057028440331,NOT_SIGNIFICANT
BCIN_02g06060,18993.97933482381,-0.02527733426058397,0.14463114902205712,-0.1747710256849928,0.8612595560499349,0.9065067387634188,NOT_SIGNIFICANT
BCIN_02g06070,26248.9781082774,0.050131033179348625,0.15594024177327045,0.32147592314392276,0.7478497552776866,0.8260341657085514,NOT_SIGNIFICANT
BCIN_02g06080,898.2809223933738,0.4481722643860758,0.15875280287580448,2.823082529992809,0.00475643259141983,0.013122466380784957,UP
BCIN_02g06090,20.153540723128764,-0.08057819892663459,0.5181248803485391,-0.15551887582088356,0.8764122742264369,0.917035274899308,NOT_SIGNIFICANT
BCIN_02g06110,90.81380042615292,0.052904161664139304,0.23491588484623968,0.2252047012434551,0.8218200323228885,0.8786804235101581,NOT_SIGNIFICANT
BCIN_02g06120,2.62581007166722,-0.9697923158448368,1.34198970799735,-0.722652573313738,0.46989335998440185,0.59630203985843,NOT_SIGNIFICANT
BCIN_02g06130,5216.338885832302,0.20683054056017186,0.15425186117161507,1.3408625282651185,0.17996509029277785,0.2835337903826307,NOT_SIGNIFICANT
BCIN_02g06140,5149.557029122053,0.8606038243458193,0.17401183630438674,4.945662563093841,7.5885311739193e-07,4.3483112327309806e-06,UP
BCIN_02g06150,1122.3284320691166,-0.9333756367806719,0.20420681926078596,-4.570736864515224,4.860122365927004e-06,2.4713284887009533e-05,DOWN
BCIN_02g06160,263.9361939502747,-5.4495579316298315,1.4562048454739114,-3.7423017431701453,0.0001823423791136516,0.0007127458940948304,DOWN
BCIN_02g06170,1625.3036047333628,-0.22379408400370507,0.161715504377127,-1.3838752497213151,0.1663966564742072,0.2659209220724132,NOT_SIGNIFICANT
BCIN_02g06180,548.3331376320875,-0.39915770612647977,0.16025176218405338,-2.490816329795092,0.012744998590276285,0.03065643734255717,DOWN
BCIN_02g06190,610.0161806597529,0.18031399914125215,0.18664257544213786,0.9660925365721409,0.3339978788159842,0.46136675776273406,NOT_SIGNIFICANT
BCIN_02g06200,28.174182854937595,0.9006728586639962,0.38883530778793246,2.3163350668638754,0.0205399811000449,0.04650298987906199,UP
BCIN_02g06210,522.5912729540802,0.838443447056625,0.2293816141326042,3.6552338783871567,0.00025694762568904934,0.0009783365195119677,UP
BCIN_02g06220,4555.891361878986,-0.08931668663913722,0.2958210860558074,-0.3019280600649522,0.7627069045514989,0.8364119607138701,NOT_SIGNIFICANT
BCIN_02g06230,1631.6514804256315,-0.03529087243741613,0.14142326821866788,-0.24954077841596461,0.8029425016982126,0.8655471948946003,NOT_SIGNIFICANT
BCIN_02g06240,2901.09078109407,0.31620930424120103,0.13618472833561593,2.3219145649131048,0.020237536395244025,0.04588424146896994,UP
BCIN_02g06250,924.4589005210152,0.5454830479140197,0.17744305209126968,3.0741302152165684,0.0021111726305628447,0.00644761951667738,UP
BCIN_02g06260,591.5643328513936,0.3636186718240057,0.1790514137273897,2.0308059247028587,0.042274685794314135,0.08570832801610809,NOT_SIGNIFICANT
BCIN_02g06270,11762.87442718971,1.7983214199485384,0.167359341170987,10.7452706694826,6.237868830485492e-27,1.6929821833280698e-25,UP
BCIN_02g06280,2142.921666655119,-1.4357423844368356,0.26629612986939116,-5.391525536405717,6.986202869405368e-08,4.4997319522578944e-07,DOWN
BCIN_02g06290,2241.955299723543,-0.6658082654982272,0.24131697502224184,-2.759061045899737,0.005796770524057809,0.015586777551145192,DOWN
BCIN_02g06300,2049.488703572608,-0.19426234068029788,0.29953810807741293,-0.6485396530250251,0.5166359725386258,0.6379215353432449,NOT_SIGNIFICANT
BCIN_02g06310,563.007113140961,-0.5432887609673367,0.35824765161891375,-1.5165172988914957,0.1293885994974782,0.2164464821409917,NOT_SIGNIFICANT
BCIN_02g06320,3073.757141768258,-0.47005997536044164,0.2722142943273589,-1.7268012193186222,0.08420336944949118,0.15255457546266743,NOT_SIGNIFICANT
BCIN_02g06330,698.9971890137876,-1.7191433784667962,0.24035741470099478,-7.1524457883082775,8.524520157373095e-13,9.005914440469236e-12,DOWN
BCIN_02g06340,903.2501501773487,-3.0508241868840695,0.2722746931548037,-11.20494949984023,3.8557359532969964e-29,1.148279850523773e-27,DOWN
BCIN_02g06350,1463.9261559202105,-2.820135886486677,0.23201910182245788,-12.154757364092626,5.412223621703957e-34,1.9747447711111226e-32,DOWN
BCIN_02g06360,1684.7574651805644,-0.10766174004410843,0.13252536982853824,-0.8123858864412268,0.4165702421049472,0.5445062274916267,NOT_SIGNIFICANT
BCIN_02g06370,165.6570069812631,0.1967054100049098,0.20635086914344974,0.9532569977602824,0.3404598736555515,0.46858947636903847,NOT_SIGNIFICANT
BCIN_02g06380,1257.983005175097,-0.25279439091925915,0.17747884175581755,-1.4243635377509605,0.15434126348001503,0.2502113259211837,NOT_SIGNIFICANT
BCIN_02g06390,35.73444235587765,-0.9776572137956092,0.39644157612057424,-2.466081442220539,0.013660027149503432,0.03250968448388301,DOWN
BCIN_02g06400,8900.126164490764,0.8547191873855141,0.14516069516535507,5.888089654102914,3.9068517725440554e-09,2.8911752640472096e-08,UP
BCIN_02g06410,315.77169049518415,0.27629978978389147,0.2723705495121912,1.014426083432065,0.31037948338443744,0.43599479238611705,NOT_SIGNIFICANT
BCIN_02g06420,1339.1501801500974,0.09844228521434646,0.15387677662288027,0.6397475133990354,0.5223367603794472,0.6430870125833664,NOT_SIGNIFICANT
BCIN_02g06430,12.166028467518037,-0.37336213341001057,0.5715778760630428,-0.6532130599275158,0.5136189318628315,0.6346940686549893,NOT_SIGNIFICANT
BCIN_02g06440,5892.617119067244,-0.8040050676501374,0.1616863358789368,-4.972622227348506,6.605329899146262e-07,3.808693362568951e-06,DOWN
BCIN_02g06450,1083.4040728522184,0.20904153406274303,0.12477318638786386,1.6753722503561517,0.09386121767569104,0.16684251614267456,NOT_SIGNIFICANT
BCIN_02g06460,890.3915003277834,-0.8483080458237097,0.18919887201490895,-4.483684478609696,7.336511901072006e-06,3.623533152752687e-05,DOWN
BCIN_02g06470,1057.2945797370655,0.8868286763473986,0.1561921258608558,5.677806556890278,1.3643287554682724e-08,9.539047307426963e-08,UP
BCIN_02g06480,774.6778096156669,0.4721707096802136,0.19749358653511187,2.3908154080551247,0.016811002622760696,0.03895825835172968,UP
BCIN_02g06490,802.4886137603343,0.23691524121451396,0.22626583438390221,1.0470659074959723,0.295069181862633,0.4187208390140828,NOT_SIGNIFICANT
BCIN_02g06500,3446.7016570548626,-0.08808141354898937,0.17310636068536914,-0.5088282903080752,0.6108725877019383,0.7197370906192888,NOT_SIGNIFICANT
BCIN_02g06510,551.8961558210186,-0.21869378103300605,0.19910633036963069,-1.0983768352669263,0.2720399732632546,0.3944740709814189,NOT_SIGNIFICANT
BCIN_02g06520,637.1607473703133,0.7133867171637692,0.16868367781550261,4.22913898014504,2.3458739939900013e-05,0.00010655064113675113,UP
BCIN_02g06530,4351.722811309305,-0.023216247772828977,0.12808900719213903,-0.18125089952491868,0.8561706441128905,0.9033940752159283,NOT_SIGNIFICANT
BCIN_02g06540,2363.2464306941547,-0.33813220016270545,0.1847549878555379,-1.8301654753001582,0.06722519864604466,0.12684151778780242,NOT_SIGNIFICANT
BCIN_02g06550,572.1330969712279,-0.40591449266362395,0.14255312228778702,-2.8474612561916497,0.004406945809939285,0.01225647043910171,DOWN
BCIN_02g06560,909.2614589243491,0.1168329274507543,0.17053418957711083,0.6850997312648891,0.49328098982685264,0.6176662757843283,NOT_SIGNIFICANT
BCIN_02g06570,652.3875412877359,0.6292727488714857,0.16768360984598585,3.7527385619230196,0.00017491324510348697,0.0006868742151800866,UP
BCIN_02g06580,1851.0678150570502,1.9986166827395824,0.3601234891422867,5.549809282087452,2.8598140319881242e-08,1.9203102265982414e-07,UP
BCIN_02g06590,1061.1843804813527,-0.18040975700508544,0.147155326886375,-1.2259818303715748,0.22020551260671983,0.3342670537833649,NOT_SIGNIFICANT
BCIN_02g06600,317.0513999874189,-0.6847282772753416,0.17142038685031621,-3.9944389920975056,6.484761588155518e-05,0.0002747235214912943,DOWN
BCIN_02g06610,3474.8103564115063,-0.7300729364752553,0.19481508664149685,-3.747517448783379,0.00017859341662511833,0.0006997673570994843,DOWN
BCIN_02g06620,594.6844337853481,0.4299601535525643,0.16084687004166934,2.6731023950990025,0.0075153307046833045,0.019471297680438593,UP
BCIN_02g06630,2432.479237602058,-0.20903154920349293,0.26326140980170243,-0.7940075583464461,0.4271910311923466,0.5546386205618554,NOT_SIGNIFICANT
BCIN_02g06640,5246.592988688038,-0.023053781303945257,0.15715750460866096,-0.14669220767631586,0.8833749694398307,0.9218589628049526,NOT_SIGNIFICANT
BCIN_02g06650,2912.077632315531,0.6944725148609455,0.2110233301827952,3.290975051238984,0.000998407675793198,0.0032987868604393553,UP
BCIN_02g06660,1491.6961822571081,-0.07966841774663125,0.22211286336705527,-0.35868439377585376,0.7198312045381692,0.804770702395098,NOT_SIGNIFICANT
BCIN_02g06670,3388.6802884445588,0.45950607385346315,0.1813659281277765,2.5335854346894227,0.011290221437955232,0.027554141755222306,UP
BCIN_02g06680,1185.8626082728574,1.1302381715628846,0.1399254119242108,8.077433226889958,6.614422609878437e-16,9.030351195620658e-15,UP
BCIN_02g06690,421.89573987010044,-0.286056822602335,0.24090282683588018,-1.187436554230295,0.2350554685364985,0.35172137531282954,NOT_SIGNIFICANT
BCIN_02g06700,454.2924218963783,-0.06347923896447381,0.16692081642214096,-0.38029552170374903,0.7037260594181673,0.7928798400077997,NOT_SIGNIFICANT
BCIN_02g06710,164.45603089407243,-0.6489875947495657,0.20268493911933258,-3.2019527329925017,0.0013649939368039796,0.00437743544518133,DOWN
BCIN_02g06720,2002.7601182637397,-0.046829037297523406,0.18814379426993405,-0.24890024929728355,0.8034379424538354,0.8658271577407152,NOT_SIGNIFICANT
BCIN_02g06730,478.1421061887275,0.1769776833281658,0.19215081847620252,0.9210352822415072,0.35703200675343816,0.4857359360929698,NOT_SIGNIFICANT
BCIN_02g06740,1011.4381650203023,0.20393087168732546,0.13746970779371429,1.4834604289211275,0.1379521224896397,0.22810540782012903,NOT_SIGNIFICANT
BCIN_02g06750,1080.04592354174,0.41493799616937715,0.1508562815310606,2.7505516638625576,0.005949500897688344,0.015946862172616847,UP
BCIN_02g06760,1237.9051225349908,0.22805967672279523,0.15427026826424856,1.4783125698086768,0.13932413476263866,0.22986363200799728,NOT_SIGNIFICANT
BCIN_02g06770,3205.99350237581,-0.17089139495948355,0.1519396459477326,-1.1247320861749959,0.2607025807482246,0.38189809019118043,NOT_SIGNIFICANT
BCIN_02g06780,1510.9828809771109,-0.512459844573931,0.18094309309686582,-2.832160298595048,0.004623466395753811,0.012800496536384735,DOWN
BCIN_02g06790,27469.72326251453,-0.28021671425421785,0.16860559459924848,-1.6619656952680195,0.09651965296749306,0.17063212835693983,NOT_SIGNIFICANT
BCIN_02g06800,26457.246778459117,-0.1495989323310237,0.17371378525387504,-0.8611805454149276,0.38913861317509846,0.5179270900563365,NOT_SIGNIFICANT
BCIN_02g06810,2869.3450864679303,0.8661771697457659,0.1467888314473708,5.90083837581555,3.6165906353957756e-09,2.6962206931908907e-08,UP
BCIN_02g06820,6888.234110860154,1.1224321811196567,0.1564406568223715,7.174811228222519,7.240702396610465e-13,7.701283755622656e-12,UP
BCIN_02g06830,153.84088954561233,-4.66204477487526,0.5445907365212209,-8.5606391409737,1.1224351484369664e-17,1.7273900699199626e-16,DOWN
BCIN_02g06840,185.95264609243398,-1.1594046875707538,0.4456657014375684,-2.6015120388015105,0.009281380745264509,0.02331096458665045,DOWN
BCIN_02g06850,0.2927271403117963,-1.5805758355541637,4.197773671397372,-0.3765271687522913,0.706525021295654,,NOT_SIGNIFICANT
BCIN_02g06860,325.2414819871269,0.49569412367095833,0.24443806102455953,2.027892553202483,0.04257121534070611,0.08621433961390197,NOT_SIGNIFICANT
BCIN_02g06870,1068.4693210123035,-0.04843886670599445,0.1958526883930947,-0.24732296045266994,0.8046582907636782,0.8664893722545143,NOT_SIGNIFICANT
BCIN_02g06880,472.495875027495,0.05907594536482495,0.17299666658675808,0.34148603282594625,0.732737717838276,0.8146334869428996,NOT_SIGNIFICANT
BCIN_02g06890,534.1936168450903,-0.4506387832966243,0.229943076004503,-1.959784095815955,0.05002103092523659,0.09884894902531957,NOT_SIGNIFICANT
BCIN_02g06900,17123.00541015248,0.19070133614853882,0.18815279931313492,1.013545038100456,0.3107998950422386,0.43643482139294343,NOT_SIGNIFICANT
BCIN_02g06910,4851.024980315392,-1.2770541508474902,0.13472713912002746,-9.478818886740939,2.571774541124974e-21,5.0514052885304967e-20,DOWN
BCIN_02g06920,1771.7096664227338,-0.15132051675846633,0.13109078543096,-1.15431848440759,0.24836962100315885,0.367402987492792,NOT_SIGNIFICANT
BCIN_02g06930,25301.571925337354,-0.46415719611778644,0.15746833510962674,-2.947622427040003,0.0032022792386751926,0.009261394995003136,DOWN
BCIN_02g06940,25647.71819774743,-0.6805588600799245,0.14768156938429944,-4.608285671104719,4.060025930979507e-06,2.087607360404255e-05,DOWN
BCIN_02g06950,1928.7299033473919,0.8283243695887739,0.12356080866238735,6.703779123460211,2.0309718433073987e-11,1.9094947731573574e-10,UP
BCIN_02g06960,521.100908142765,0.1963568781229631,0.1789043191875639,1.0975524739405642,0.2723999553958205,0.39494409322454554,NOT_SIGNIFICANT
BCIN_02g06970,1290.1281700845848,-0.07979054945366852,0.16203317080766758,-0.49243342616790137,0.6224129741728788,0.7292257907932962,NOT_SIGNIFICANT
BCIN_02g06980,950.805041154471,-0.09752967506653717,0.21173027936210964,-0.4606316836702322,0.6450628761266898,0.7475700086063152,NOT_SIGNIFICANT
BCIN_02g06990,1047.6552026444117,1.3644829514062573,0.21334269744533046,6.395733098649458,1.5977888774976178e-10,1.360590080459525e-09,UP
BCIN_02g07000,1633.0476850473724,0.07869822318792381,0.2121680202288534,0.3709240586919583,0.71069409516001,0.7984439472438979,NOT_SIGNIFICANT
BCIN_02g07010,1473.4353686272214,0.4790629573027189,0.16602555568647873,2.885477210552919,0.003908207558706806,0.011030875791339727,UP
BCIN_02g07020,1935.3739957984333,-0.15695705838423868,0.1424505209230662,-1.10183562241241,0.27053314058104394,0.39265077398083814,NOT_SIGNIFICANT
BCIN_02g07030,1941.122949660834,0.029044152990277024,0.3314067954567294,0.08763897840492295,0.9301636210654294,0.9539717926768398,NOT_SIGNIFICANT
BCIN_02g07040,1901.8535775928633,-0.26111883631619276,0.13459978622778881,-1.9399647178806845,0.05238397787553625,0.10283610408169143,NOT_SIGNIFICANT
BCIN_02g07050,454.9442039307551,0.2601045666371436,0.15662931909085193,1.6606377921254416,0.09678621405198065,0.17102105398312617,NOT_SIGNIFICANT
BCIN_02g07060,188.4383621060738,0.27743809601414043,0.18320446349663413,1.5143631913708129,0.12993374956116313,0.21722651895227682,NOT_SIGNIFICANT
BCIN_02g07070,415.23015151039954,-2.7376544820391393,0.41690668853814505,-6.566588057482452,5.148120880530572e-11,4.627010112770503e-10,DOWN
BCIN_02g07080,2799.558349831117,4.122714859867889,0.2045790843209184,20.15218160523528,2.575117936761706e-90,4.97810956932934e-88,UP
BCIN_02g07090,158.18780829025323,-0.0793696308459417,0.3180205374781671,-0.2495739158084739,0.802916872518359,0.8655471948946003,NOT_SIGNIFICANT
BCIN_02g07100,142.2661991632671,4.995611679635218,0.37090374735030385,13.468754940664056,2.388598050768683e-41,1.1749983000633981e-39,UP
BCIN_02g07110,35.55268911535565,0.1818201684770046,0.36335160957317536,0.5003973112726444,0.6167953461992872,0.7248019536920066,NOT_SIGNIFICANT
BCIN_02g07120,264.0196035077242,0.021759361457618556,0.2635775465026437,0.08255392671469572,0.9342062373166605,0.9568710289080018,NOT_SIGNIFICANT
BCIN_02g07130,196.03651322720634,0.2625469832692326,0.2914619437362628,0.900793358829739,0.36769819926799274,0.495798636531328,NOT_SIGNIFICANT
BCIN_02g07140,82.39956408886577,-0.8220259497859933,0.2799726562509482,-2.9360936914110134,0.003323739187008936,0.009574975712850056,DOWN
BCIN_02g07150,3647.7953781745723,0.1972548095092322,0.17937044777117533,1.0997062891924767,0.27146011364339406,0.39378870355931533,NOT_SIGNIFICANT
BCIN_02g07160,1850.2147164609087,0.35587758036363765,0.17782429222254045,2.0012877651061878,0.045361387486280075,0.09102843356607543,NOT_SIGNIFICANT
BCIN_02g07170,0.8711301599910258,-0.33790248723993593,2.171582386496184,-0.15560196534156673,0.8763467756955053,,NOT_SIGNIFICANT
BCIN_02g07180,82.16552016943884,-4.977023969934536,0.5057240034085481,-9.841383712043935,7.467659946362222e-23,1.6134538225287318e-21,DOWN
BCIN_02g07190,1285.7873136204419,-0.7894139630252863,0.18226687031055913,-4.331088593775859,1.4837396359326696e-05,6.936498535571526e-05,DOWN
BCIN_02g07200,818.5413195572642,0.11072050644774575,0.2648004333197121,0.4181281165581219,0.6758534488777121,0.7714138339738461,NOT_SIGNIFICANT
BCIN_02g07210,1389.5156988347328,0.39909408529440327,0.1950510739964956,2.046100424453821,0.04074649125577443,0.08317628513289707,NOT_SIGNIFICANT
BCIN_02g07220,2089.5275868966387,-1.1051241018296716,0.17725076601028245,-6.234805787894663,4.5233892219557693e-10,3.697568682250046e-09,DOWN
BCIN_02g07230,10.837168294061819,-0.1629632005715359,0.7146364643261431,-0.2280365034622182,0.8196178623686889,0.8770874259920932,NOT_SIGNIFICANT
BCIN_02g07240,3.448732813108115,0.7883490666800571,1.0974266596068796,0.7183615048703662,0.47253441598673274,0.5989023153620667,NOT_SIGNIFICANT
BCIN_02g07250,1236.0395399686151,-0.4018704024696276,0.14996330830591992,-2.6797915237360996,0.007366802499994348,0.019144999232886258,DOWN
BCIN_02g07260,0.77738568203279,0.7384236130288377,2.2018580926641618,0.33536385268833296,0.7373506320544261,,NOT_SIGNIFICANT
BCIN_02g07270,396.8959695339385,-0.34257844023110645,0.2060204846123478,-1.6628367847775372,0.09634511112470451,0.1704549708463848,NOT_SIGNIFICANT
BCIN_02g07280,483.53548925175113,-0.2746183524697626,0.19467383886712472,-1.4106587411429445,0.1583452621124578,0.2558742400963737,NOT_SIGNIFICANT
BCIN_02g07290,1401.8045755507346,-0.8590865916317573,0.21037580989806784,-4.083580674261007,4.4347023672682495e-05,0.0001930698750886165,DOWN
BCIN_02g07300,17.64904949368334,-0.19213195106910602,0.5541242399774233,-0.34673081812290696,0.7287935553336806,0.811661227635115,NOT_SIGNIFICANT
BCIN_02g07310,27.288046022228514,-0.9609175793870823,0.5713999290180568,-1.6816900573271096,0.09262895703410737,0.16507819465612633,NOT_SIGNIFICANT
BCIN_02g07320,329.67051570117957,-2.5247796149537027,0.2913330987481383,-8.666298562719822,4.463954292331927e-18,7.057146678221736e-17,DOWN
BCIN_02g07330,13.192248097550442,-1.0980450377471367,0.5761435493900491,-1.9058532181946908,0.05666925204635112,0.10991700198886516,NOT_SIGNIFICANT
BCIN_02g07340,2546.5879394701333,-0.12768075470938325,0.19910640035173985,-0.6412689621419675,0.521347951101786,0.6422284039341062,NOT_SIGNIFICANT
BCIN_02g07350,54.02277755439653,1.1102111832061667,0.5113868913269662,2.170980918821263,0.02993261478182551,0.06411887291620048,NOT_SIGNIFICANT
BCIN_02g07360,179.01248810071652,0.4069243423989654,0.420796669331434,0.9670331826663242,0.3335274457264401,0.46094806527776794,NOT_SIGNIFICANT
BCIN_02g07380,967.3706484657661,0.1424741155478309,0.13109879982477107,1.0867690302143442,0.2771388978360858,0.3996588817243593,NOT_SIGNIFICANT
BCIN_02g07390,635.5523597320176,0.404535667961508,0.20266125876964716,1.9961174149289151,0.04592114386956029,0.09202579898987534,NOT_SIGNIFICANT
BCIN_02g07400,2549.982291895571,-0.28337926160938276,0.18660928825441314,-1.5185699718389079,0.12887077434950966,0.21586417111258446,NOT_SIGNIFICANT
BCIN_02g07410,4742.175637739984,0.3048252741984479,0.19293416109332415,1.5799445389611482,0.11411956814235927,0.1955955080666755,NOT_SIGNIFICANT
BCIN_02g07420,1980.528626335022,0.3972147177238183,0.12510908393954848,3.174947055928798,0.001498638422400285,0.004767175743772731,UP
BCIN_02g07430,785.6807952431576,1.4120911835619694,0.1600115912535949,8.824930572210935,1.0952773774855036e-18,1.8258489292757584e-17,UP
BCIN_02g07440,3696.638002671222,7.334542649734601,0.26520744304046817,27.655870309097693,2.3721145578662077e-168,1.45212946184043e-165,UP
BCIN_02g07450,8.683687606068018,0.7164752704449121,0.6742049627534592,1.0626965240938313,0.28791959767899744,0.4108863043337563,NOT_SIGNIFICANT
BCIN_02g07460,6.928409577081915,1.3377928912836896,0.8647409861777902,1.5470446210683488,0.12185248629124054,0.20652809428963056,NOT_SIGNIFICANT
BCIN_02g07470,73.41273082493183,-6.359316768480833,1.9846800998222196,-3.2042024148125825,0.0013543722089605305,0.004348434548524501,DOWN
BCIN_02g07480,131.6551313621878,-0.9405724631395024,0.9416979326230908,-0.9988048508501517,0.31788923570073035,0.44446408935241055,NOT_SIGNIFICANT
BCIN_02g07490,45.90486089714477,-3.939718740858519,1.5131996734353546,-2.6035683261246936,0.009225887609718195,0.02321005834965406,DOWN
BCIN_02g07500,104.04346600409339,-4.18588161663292,1.291664327613422,-3.2406884104069635,0.0011924144360289043,0.003887341618521449,DOWN
BCIN_02g07510,41.35445282239417,-3.686543420281073,1.9466183939486703,-1.8938192671666916,0.05824900333906065,0.11248543476249637,NOT_SIGNIFICANT
BCIN_02g07520,154.8456173675555,1.190018576161889,0.28895841388848265,4.118303946052083,3.816710815663729e-05,0.00016809087321262439,UP
BCIN_02g07530,1.9536321458840444,-0.25295541100563856,1.3186907581580227,-0.19182314689076344,0.847880739055681,0.8974822847664317,NOT_SIGNIFICANT
BCIN_02g07540,5594.134742493341,-0.06991358730665441,0.1324046357187586,-0.5280297546013285,0.5974786843497666,0.7089068184397629,NOT_SIGNIFICANT
BCIN_02g07550,4246.984019492415,0.26794803947454293,0.15337698732847022,1.7469898460106588,0.08063909945840472,0.14725923714487266,NOT_SIGNIFICANT
BCIN_02g07560,1724.2867419217093,0.5225903335379073,0.14110024994477627,3.703681132687138,0.00021249333002323122,0.0008230101945609789,UP
BCIN_02g07570,1122.4312028544382,-0.49821533514867083,0.15938955655018439,-3.1257715118355693,0.001773392800162987,0.005535698375352961,DOWN
BCIN_02g07580,540.768681970768,0.45357379581209734,0.20380936865288404,2.2254805989051327,0.026048992129960986,0.05691728024589334,NOT_SIGNIFICANT
BCIN_02g07590,699.1884400283811,0.17041741487118758,0.18711603929451867,0.9107579206662897,0.36242293839830453,0.4912101301612445,NOT_SIGNIFICANT
BCIN_02g07600,4.9176482862476805,-0.5774403778159258,0.8501712720686639,-0.6792047635423852,0.4970081294687606,0.6205009752936351,NOT_SIGNIFICANT
BCIN_02g07610,16.325051630459942,0.7030189736330328,0.5527615290214678,1.2718305032507597,0.2034333485240274,0.3138499240269579,NOT_SIGNIFICANT
BCIN_02g07620,130.3037409079574,-2.0950643868335304,0.2542634900191467,-8.239737394762285,1.7258904322311619e-16,2.4538821513232483e-15,DOWN
BCIN_02g07630,18058.30801819164,-2.5668441006841762,0.20006969779139686,-12.82974947740713,1.117248522544508e-37,4.7532669768022915e-36,DOWN
BCIN_02g07640,25352.298814804464,-2.5007747008719563,0.250287742857184,-9.991598758789063,1.6588435932240518e-23,3.745655236421276e-22,DOWN
BCIN_02g07650,22.928589255575748,0.8268282248829381,0.4320829726862376,1.9135866885533341,0.05567298725101043,0.10827049885613906,NOT_SIGNIFICANT
BCIN_02g07660,743.0147069215017,-0.3690161507904244,0.15576828780203178,-2.3690069140351113,0.01783592002927814,0.0410729368448518,DOWN
BCIN_02g07670,2.637273349958598,0.35402439152145276,1.3339976626534882,0.26538606583256974,0.790712069297137,0.8584940675519905,NOT_SIGNIFICANT
BCIN_02g07680,976.0554459438723,-1.2269901478183074,0.24493028198955538,-5.009548586036537,5.45578524989866e-07,3.177447022655039e-06,DOWN
BCIN_02g07690,707.3003256344091,-0.9120991648695878,0.20318251009891408,-4.489063376692985,7.15370136573678e-06,3.541178587109325e-05,DOWN
BCIN_02g07700,231.14011351176782,-2.5446182510329227,0.28939639884706936,-8.792846977952957,1.4581701151792308e-18,2.4053258232275367e-17,DOWN
BCIN_02g07710,5267.491492716153,-0.36134546540562174,0.1721862220820314,-2.098573631712953,0.03585450280383676,0.07452947866354975,NOT_SIGNIFICANT
BCIN_02g07720,1407.7954718149067,1.6629085313926824,0.21232552329601878,7.831882411396665,4.8061894550700305e-15,6.101313549011136e-14,UP
BCIN_02g07730,1284.7363462261837,0.3361901288012604,0.15552405021972213,2.1616600668918786,0.03064438781630664,0.06538933178696416,NOT_SIGNIFICANT
BCIN_02g07740,0.0,,,,,,NOT_SIGNIFICANT
BCIN_02g07750,0.4880983997225627,-0.673954157419383,3.4420319689066874,-0.19580124865413587,0.8447657327068655,,NOT_SIGNIFICANT
BCIN_02g07760,2684.6578652069725,2.5219010981630214,0.22347031517747995,11.285172691326494,1.5533621559784732e-29,4.728314253239446e-28,UP
BCIN_02g07770,30.324108241331867,-1.5134037476279234,0.5554884298184596,-2.7244559317329475,0.006440752504508163,0.017060252847878713,DOWN
BCIN_02g07780,85.56337430647028,-0.2372894416166555,0.24733446907229073,-0.9593868679391416,0.33736388817592966,0.46525815817403865,NOT_SIGNIFICANT
BCIN_02g07790,52.06087008428932,1.0503808757366857,0.37764202121617996,2.781419483864585,0.005412175397299097,0.014670789840796741,UP
BCIN_02g07800,0.15113087801993988,1.1657550153899858,4.426927514867724,0.263332754257852,0.7922941160583774,,NOT_SIGNIFICANT
BCIN_02g07810,15.333508574553788,-6.299168359051135,1.5608382453891612,-4.035759873042177,5.442585948830798e-05,0.0002325391801867645,DOWN
BCIN_02g07820,184.55243588972823,-0.0995832135373138,0.4034575351060612,-0.24682452271249639,0.805044031165091,0.8667103252963497,NOT_SIGNIFICANT
BCIN_02g07830,22.40323953411733,-2.2429730139494115,0.5548286807751615,-4.04264071355452,5.285257502925695e-05,0.00022643177459073967,DOWN
BCIN_02g07840,1.6188813041942307,-1.7375557622684785,1.6113842083785619,-1.0783001057313795,0.2808998499103863,0.40381414822733813,NOT_SIGNIFICANT
BCIN_02g07850,791.6891946868673,-0.577326104667241,0.19174655512971506,-3.0108812347459613,0.0026049071736128676,0.007746345921603218,DOWN
BCIN_02g07860,738.7484208076509,0.47033816778706716,0.18602887340615812,2.5283073491509818,0.01146139684897655,0.0279286005924088,UP
BCIN_02g07870,894.0324152949938,0.654117332067914,0.13364924569340314,4.8942837550201075,9.866439653129771e-07,5.558195221770805e-06,UP
BCIN_02g07880,1044.9496401687163,-0.18123900311642957,0.15941706956303286,-1.136885802839127,0.25558602785321305,0.3758577927284872,NOT_SIGNIFICANT
BCIN_02g07890,1691.045998701103,-0.1909706624808076,0.8415396528141202,-0.22693008207301824,0.8204781100825591,0.8779227320838725,NOT_SIGNIFICANT
BCIN_02g07900,1477.1298057241972,-3.7080897172518426,0.30875178675651166,-12.009937679084988,3.150824079521326e-33,1.1127862350078684e-31,DOWN
BCIN_02g07910,778.6610788420594,-0.3403788964278612,0.7375511209736354,-0.46149871751063126,0.6444408413074147,0.7471010925655446,NOT_SIGNIFICANT
BCIN_02g07920,771.0402885211048,-0.3957198917018246,0.15170200326178718,-2.6085343844731157,0.009093087577336265,0.02292306840875505,DOWN
