index,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significance
BCIN_01g01850,1152.8028944945331,-0.3327962920624624,0.18106227648525333,-1.8380211412484209,0.06605929011017139,0.1494350022269668,NOT_SIGNIFICANT
BCIN_01g01860,1156.6222619823163,0.22635748619262655,0.1282681163333909,1.7647213716328731,0.0776106049342517,0.1683713343977197,NOT_SIGNIFICANT
BCIN_01g01870,484.9516047411116,-0.19449064130225005,0.13667676483011934,-1.4229971095964244,0.15473699314856282,0.28520582818995105,NOT_SIGNIFICANT
BCIN_01g01880,97.87209248472631,-0.2686650524126516,0.2038207231906849,-1.3181439463410276,0.18745546558032,0.32904190620094415,NOT_SIGNIFICANT
BCIN_01g01890,2885.9614873219875,0.40067603797191714,0.1572133221455417,2.5486137720630797,0.010815200321005016,0.03522256460526949,UP
BCIN_01g01900,3732.5791248388846,-0.11530291646608895,0.18304186925591379,-0.6299264585463892,0.528742701015263,0.6761118480804207,NOT_SIGNIFICANT
BCIN_01g01910,1808.9113011012644,-0.21285165909376785,0.14708721089047444,-1.4471119399514865,0.14786557446351073,0.2760565154410114,NOT_SIGNIFICANT
BCIN_01g01920,513.1975543466742,0.031091388109702477,0.18213852139707967,0.17070188047656448,0.8644581841265314,0.9178407224523218,NOT_SIGNIFICANT
BCIN_01g01930,7.9422282541695255,0.18922108062896947,0.7922342835675324,0.23884485253135312,0.8112258892535709,0.8869686920757727,NOT_SIGNIFICANT
BCIN_01g01940,645.1986798941282,-0.4596254441643928,0.13331641441007602,-3.4476283074235945,0.0005655317210168716,0.0029636379303603065,DOWN
BCIN_01g01950,609.2963689073305,-0.25797049843711306,0.1572741118283053,-1.6402604054679835,0.10095103443333006,0.205971294967382,NOT_SIGNIFICANT
BCIN_01g01960,313.9584307867956,0.4175969837794856,0.20504506331365255,2.0366107675594094,0.041689062901318893,0.10376773097373428,NOT_SIGNIFICANT
BCIN_01g01970,417.50473046083994,-0.2754165997024757,0.1974122023006667,-1.3951346294339253,0.16297524523653983,0.2964796658653566,NOT_SIGNIFICANT
BCIN_01g01980,134.12465512905126,-0.20368769560028355,0.2603780158647773,-0.7822768559157663,0.4340518853724562,0.592744581739088,NOT_SIGNIFICANT
BCIN_01g01990,743.874063512165,-0.030570648245278866,0.19023854719966518,-0.1606963924781942,0.8723325308933658,0.9223139067483591,NOT_SIGNIFICANT
BCIN_01g02000,5829.107775666271,0.08431898991798847,0.10690880825975536,0.7887001201352781,0.4302872976958426,0.5885682546585891,NOT_SIGNIFICANT
BCIN_01g02010,672.5492926907777,-0.3239612178748426,0.20612165316888018,-1.5716991053308398,0.11602034977876537,0.2293725914954529,NOT_SIGNIFICANT
BCIN_01g02020,2086.745165012705,0.2638522289452575,0.16094182200621152,1.6394261333457143,0.10112454271948483,0.2062280718916641,NOT_SIGNIFICANT
BCIN_01g02030,1697.6778321465606,0.47983723365343367,0.22099421397239408,2.171266048229541,0.02991106720834015,0.07984146870397744,NOT_SIGNIFICANT
BCIN_01g02040,2580.105688418747,-0.1294376268999636,0.13412862236550413,-0.9650261414543018,0.33453171841435414,0.49836990425860045,NOT_SIGNIFICANT
BCIN_01g02050,15566.845959635475,0.6683403285298539,0.11785467231709693,5.670885297883087,1.4206149054202692e-08,2.53929053721326e-07,UP
BCIN_01g02060,541.068162560011,0.00337242973629589,0.1640601051712217,0.020556062260085998,0.9835997902893118,0.9916560804554937,NOT_SIGNIFICANT
BCIN_01g02070,555.2897069671163,-0.32320679662723006,0.16250932452583303,-1.9888507786877916,0.04671767603888387,0.11348864473047544,NOT_SIGNIFICANT
BCIN_01g02080,35.13992162436077,0.007409314126326671,0.3329366896406853,0.0222544236092544,0.9822450045593479,0.9908969641889963,NOT_SIGNIFICANT
BCIN_01g02090,1890.8974983019173,-0.054176735204434015,0.14745831695173017,-0.36740372685908607,0.7133178920605228,0.8219850432765514,NOT_SIGNIFICANT
BCIN_01g02100,1112.5993755302754,-0.7831759828001389,0.140045303517174,-5.59230451240442,2.2407537869470634e-08,3.828366722430693e-07,DOWN
BCIN_01g02110,814.5202076238035,-0.10326958837991158,0.15913400897977903,-0.6489473183135475,0.5163724283494726,0.666852434547208,NOT_SIGNIFICANT
BCIN_01g02120,3881.372898743986,-0.35704250846596614,0.10790383880517057,-3.3088953314315015,0.0009366484629934708,0.004553759493332709,DOWN
BCIN_01g02130,604.740309096171,-0.22521281513883737,0.15205325540654108,-1.4811443170795084,0.13856812059069898,0.2633280495155178,NOT_SIGNIFICANT
BCIN_01g02140,21.180756783179962,-1.1370915110031499,0.48683617375800764,-2.3356758850223924,0.019508140249516883,0.056804348167410444,NOT_SIGNIFICANT
BCIN_01g02150,39.490310567613626,-0.21655940998842904,0.32576218738311796,-0.6647776150082784,0.5061927422339343,0.6588656313239577,NOT_SIGNIFICANT
BCIN_01g02160,3158.364339311765,0.36551003787499975,0.11078788232659,3.299187873250596,0.0009696499256334453,0.004692895279759716,UP
BCIN_01g02170,3017.88298462426,0.43304591418084487,0.1322054739975352,3.275552071232076,0.0010545567196099158,0.005051538420950561,UP
BCIN_01g02180,347.99506800284206,0.05431394719032186,0.23799504699887047,0.22821461150231262,0.8194794028022274,0.8918385688720686,NOT_SIGNIFICANT
BCIN_01g02190,801.9148339364247,-0.0023423082687768684,0.12128680109911824,-0.01931214482986226,0.9845920955628292,0.9919457637048688,NOT_SIGNIFICANT
BCIN_01g02200,21048.689124135082,-0.2624847062570025,0.14048332844569303,-1.868440256656304,0.06170073024464251,0.14147542460782683,NOT_SIGNIFICANT
BCIN_01g02210,24029.105014899706,-0.13639414098453537,0.126954337749814,-1.074355893638894,0.28266320268053435,0.4432905474787242,NOT_SIGNIFICANT
BCIN_01g02220,2225.6543753384562,0.1979447311221745,0.12285579826854265,1.6111956774681464,0.10713707965351907,0.21558774787421858,NOT_SIGNIFICANT
BCIN_01g02230,1187.254541255151,0.22035298019669022,0.11050747423169784,1.994009742134568,0.04615098987302333,0.11249044156268873,NOT_SIGNIFICANT
BCIN_01g02240,2004.028829645498,-0.10109986691891498,0.1572471638081717,-0.6429360280370355,0.5202656105169344,0.6700971573269244,NOT_SIGNIFICANT
BCIN_01g02250,526.6504251097726,-0.07841038499998709,0.22172216926642727,-0.3536425124262928,0.7236068102222198,0.8297807504051541,NOT_SIGNIFICANT
BCIN_01g02260,2260.980673738439,-0.06822934669847217,0.11903005845838925,-0.5732110660293753,0.5665017926055627,0.7069524674543151,NOT_SIGNIFICANT
BCIN_01g02270,3283.1527576339736,-0.8593266334782612,0.21156093709718604,-4.061839795517199,4.868748591083155e-05,0.00036048041516481707,DOWN
BCIN_01g02280,9220.513419502871,-0.14855040358288935,0.14163124486278403,-1.0488533354826386,0.29424562552239164,0.45699071064310426,NOT_SIGNIFICANT
BCIN_01g02290,1794.3308306691206,0.10937836228717292,0.127248066516208,0.8595679705140434,0.3900272371628032,0.550948999689935,NOT_SIGNIFICANT
BCIN_01g02300,5134.636055671203,-0.10825034107356027,0.10361194513967381,-1.0447669998631306,0.29613067031327167,0.4589977593402066,NOT_SIGNIFICANT
BCIN_01g02310,7445.732506444179,0.4007541805551531,0.15686953242227186,2.554697361348514,0.010628015921629722,0.03472780345794665,UP
BCIN_01g02320,367.4791893041965,0.4843100881867002,0.37525648684174,1.2906108359719102,0.1968386566553687,0.3398942019593422,NOT_SIGNIFICANT
BCIN_01g02330,380.04393114478876,2.063736588630218,0.3166702988819759,6.516988160608582,7.173308533896482e-11,2.028753995800697e-09,UP
BCIN_01g02340,871.7953774928204,0.0433505041499916,0.11977356106780832,0.3619371734756158,0.7173989800730554,0.8252831087671343,NOT_SIGNIFICANT
BCIN_01g02350,354.90567621851574,-0.45135545566453705,0.17975933176694292,-2.5108874806550636,0.01204280755603461,0.038423473180255345,DOWN
BCIN_01g02360,79.83121723825924,0.09560419307698605,0.2824639448560964,0.33846512030302633,0.7350127076189512,0.8367480450791887,NOT_SIGNIFICANT
BCIN_01g02370,22.2733044785588,-1.1379385384132097,0.4811309057475682,-2.365132908361211,0.018023601430723495,0.053153185596949884,NOT_SIGNIFICANT
BCIN_01g02380,41.097466014193586,0.4387300852128252,0.4364927423029485,1.0051257276308248,0.31483631309517723,0.4784381233792031,NOT_SIGNIFICANT
BCIN_01g02390,45.850027493038574,-0.6819273190854169,0.5528475843256349,-1.2334815931541672,0.21739613997009433,0.3659417231011751,NOT_SIGNIFICANT
BCIN_01g02400,631.7293555222014,0.662485590006697,0.15651655860126368,4.23268691777477,2.3091585578080244e-05,0.00018638454171517526,UP
BCIN_01g02410,703.5525724905757,-0.046220431118618635,0.1194654766707278,-0.3868936232181281,0.6988349621887023,0.8101220366468347,NOT_SIGNIFICANT
BCIN_01g02420,2402.916431443531,-0.14582413922048515,0.11242659349737741,-1.297060906002518,0.19461023139798583,0.3377692719921459,NOT_SIGNIFICANT
BCIN_01g02430,31.789328745510634,1.8305840050644104,0.7154337780934894,2.5587050277981125,0.010506284607642852,0.03438189573111401,UP
BCIN_01g02440,82.66188377469733,0.9578425266454267,0.4883664269470252,1.9613193573384748,0.04984178057939951,0.11966304267796493,NOT_SIGNIFICANT
BCIN_01g02450,103.85921640927472,1.2967739013151993,0.5353318669981557,2.4223738231515872,0.015419479491988271,0.04704895826963858,UP
BCIN_01g02460,842.3882076053833,1.0345856533180724,0.19067110597240663,5.426022196922667,5.762379607800108e-08,8.82854528004053e-07,UP
BCIN_01g02470,37.4657107342708,1.4508574430199666,0.4826153663734473,3.006239635348234,0.002645004602428171,0.010881386195785017,UP
BCIN_01g02480,1.7705663381445345,-2.18716257627539,2.232693320184995,-0.9796072557310144,0.32728002198957673,,NOT_SIGNIFICANT
BCIN_01g02490,884.2327309828985,-0.8982230789893919,0.17723321762601657,-5.068028956539912,4.0195626777923176e-07,4.9533450427584055e-06,DOWN
BCIN_01g02500,1079.9771293202846,-0.5783945552930306,0.18678772977610866,-3.0965339960302414,0.001957974092443468,0.008474419907707207,DOWN
BCIN_01g02510,686.0590277725164,-0.7227124686593062,0.36777257756807435,-1.9651070056345699,0.049401853951320025,0.11881014254011955,NOT_SIGNIFICANT
BCIN_01g02520,1.320965629724917,2.73703944031881,1.995105531225714,1.3718770247894012,0.170101723794295,,NOT_SIGNIFICANT
BCIN_01g02530,11.771177992729738,-0.6919005039140917,0.5632694418936322,-1.2283650637748431,0.21930995652120044,0.3679847984772395,NOT_SIGNIFICANT
BCIN_01g02540,361.94851948013,-0.3248137211510049,0.29711884875583655,-1.093211428730081,0.2743009802651477,0.43343956502291464,NOT_SIGNIFICANT
BCIN_01g02550,164.37775102614748,-0.565024610432167,0.29296328689773005,-1.928653301290309,0.053773917240728226,0.12695707749598262,NOT_SIGNIFICANT
BCIN_01g02560,3795.9014059318865,0.017476746478515322,0.22365353060145235,0.07814205495221381,0.9377150544340922,0.9634934613871422,NOT_SIGNIFICANT
BCIN_01g02565,515.1570993616244,0.4216927226664027,0.1487293475541296,2.8353027132922026,0.004578228225226437,0.017225206021414644,UP
BCIN_01g02570,1127.113774403321,0.14384612320844428,0.1329751323722723,1.0817520587664313,0.2793627142422279,0.4396861187708564,NOT_SIGNIFICANT
BCIN_01g02580,21670.63821176269,-0.0799649971428163,0.1309375273585141,-0.6107110677588081,0.5413908775856817,0.6870938472182898,NOT_SIGNIFICANT
BCIN_01g02590,32.98388101191399,-0.5317997284158602,0.43244338474939265,-1.2297557256519163,0.2187885922132391,0.36737219514087827,NOT_SIGNIFICANT
BCIN_01g02600,2940.529871006061,-0.5132698776982995,0.17879662761407644,-2.8706910446105662,0.004095756186616259,0.01567676007541601,DOWN
BCIN_01g02610,1867.4746642646116,0.14262250561907436,0.14500791265528631,0.9835498146788543,0.32533691077963045,0.4900346895689763,NOT_SIGNIFICANT
BCIN_01g02620,2440.132238306542,0.1137038828694076,0.1305565917661829,0.8709164457436416,0.3837997764899024,0.5450077581199033,NOT_SIGNIFICANT
BCIN_01g02630,4129.693020204074,0.6090339047476225,0.11895366343653185,5.119925584070597,3.056562445845706e-07,3.890562210740386e-06,UP
BCIN_01g02640,1325.7326027377148,0.26594489019678896,0.14071737484601093,1.8899221967991966,0.05876836641569113,0.13626680826218293,NOT_SIGNIFICANT
BCIN_01g02650,1274.8170976376057,0.18300422523187404,0.12266311557385545,1.4919254608504313,0.13571868715694685,0.2592966441365971,NOT_SIGNIFICANT
BCIN_01g02660,5341.299444398986,0.5202633009851994,0.11664830931714397,4.460101513950837,8.192084134379866e-06,7.539223053832007e-05,UP
BCIN_01g02670,5217.757802855562,-0.37583595595155667,0.12916987968732113,-2.909625346569456,0.0036186224905082613,0.014165854288827426,DOWN
BCIN_01g02680,8208.246351594216,-0.023416040256192528,0.10394687399916187,-0.22526930686132354,0.8217697756081771,0.8929986165116146,NOT_SIGNIFICANT
BCIN_01g02690,703.0278829553018,-0.5287846975094574,0.14553539064411114,-3.6333753265728688,0.0002797376432609959,0.001626472437897535,DOWN
BCIN_01g02700,134.27498439341403,-1.177573058350674,0.24477260545098115,-4.8108858267903605,1.5026283830114302e-06,1.6325446985737025e-05,DOWN
BCIN_01g02710,51.00936062389038,-0.2051662245518157,0.2805702271841977,-0.7312473123426657,0.4646281061212336,0.6212630101845702,NOT_SIGNIFICANT
BCIN_01g02720,311.96975039804875,0.6308624337324333,0.17113495477359572,3.6863447012741353,0.00022749816220645006,0.0013569714168613805,UP
BCIN_01g02730,778.1231202298567,0.029645477739390916,0.24626745450075635,0.12037919423615867,0.9041827721333922,0.9431921983579452,NOT_SIGNIFICANT
BCIN_01g02740,650.0545991912547,0.10349328127295783,0.15957921612690246,0.6485385991033863,0.5166366539597652,0.6670888348661553,NOT_SIGNIFICANT
BCIN_01g02750,475.04269501119893,-0.05257389750966387,0.13405803362948276,-0.3921726739254628,0.6949306332699758,0.8077135525626262,NOT_SIGNIFICANT
BCIN_01g02760,28.950261903555695,0.34055811234228345,0.4610453302945858,0.7386651376008585,0.4601103601564087,0.6167634966778182,NOT_SIGNIFICANT
BCIN_01g02770,971.3491981373155,0.23601107498331067,0.19303573315973568,1.2226289460512123,0.22146987506021665,0.3704960133825895,NOT_SIGNIFICANT
BCIN_01g02780,1529.134405552432,-0.2689667326729926,0.11959498012602125,-2.248980119312477,0.02451376095353995,0.06826042638785212,NOT_SIGNIFICANT
BCIN_01g02790,776.2377615663459,0.024333961635106552,0.1597232204755236,0.1523508076199575,0.8789102538963224,0.9267445352585941,NOT_SIGNIFICANT
BCIN_01g02800,1916.3634134152474,0.7969059289644527,0.12213585861515219,6.524749880995133,6.81151036549446e-11,1.9314733057339266e-09,UP
BCIN_01g02810,604.3077519885777,-0.24426445371491817,0.13486542146920602,-1.8111718411875601,0.07011425560401917,0.15636763778108617,NOT_SIGNIFICANT
BCIN_01g02820,269.07919609227224,0.20844480492911235,0.15389210022036742,1.3544867126423488,0.17558114971479588,0.3135853278995332,NOT_SIGNIFICANT
BCIN_01g02830,1899.3877625462644,0.2571732531112844,0.1263820878364246,2.0348868855857316,0.04186225586716073,0.10405559953596259,NOT_SIGNIFICANT
BCIN_01g02840,1089.5673330166746,0.8804187137370317,0.2895240783299072,3.0409170761051914,0.0023585877884032794,0.009910094229629296,UP
BCIN_01g02850,7.5295072262526945,0.5199417306335506,0.6755008124971913,0.7697129611309129,0.44147017994680815,0.5998500989944588,NOT_SIGNIFICANT
BCIN_01g02860,10.608062154531138,-0.7693636922114852,0.583644399665795,-1.318206244507848,0.18743461570732833,0.32904190620094415,NOT_SIGNIFICANT
BCIN_01g02870,438.8207384279576,-0.6868900316496602,0.29704751962835624,-2.312391069647866,0.020756142051272183,0.059763564779207946,NOT_SIGNIFICANT
BCIN_01g02880,2743.941858429427,-1.9463505917905333,0.2173805498632717,-8.953655665213613,3.4390036236414024e-19,3.0533842009248914e-17,DOWN
BCIN_01g02890,539.7339474231362,0.27013518618088084,0.17195861849459418,1.5709313586359908,0.11619859366477697,0.22968305959431828,NOT_SIGNIFICANT
BCIN_01g02900,850.1398146294205,-1.3526446678631854,0.20177058724441077,-6.7038743671033,2.029647811918197e-11,6.263574102193136e-10,DOWN
BCIN_01g02910,696.9503951086225,-1.3340064068514133,0.17083252358764764,-7.808855005100861,5.7709843358325265e-15,2.962620963305115e-13,DOWN
BCIN_01g02920,296.7809629499431,0.11598045449443768,0.493288383060797,0.23511693864508315,0.8141179720280346,0.8882250768537955,NOT_SIGNIFICANT
BCIN_01g02930,1352.4621380484928,0.052092707152557406,0.17356529967740658,0.3001331905016636,0.7640755631831416,0.8574409225064911,NOT_SIGNIFICANT
BCIN_01g02940,90.61575295886246,0.36115357289142114,0.40040044649505635,0.9019809444590122,0.36706699036144486,0.5290267007381662,NOT_SIGNIFICANT
BCIN_01g02950,1212.2765702321124,0.8164355134635679,0.1302431743878887,6.268547409878609,3.644316698681681e-10,9.158988046431546e-09,UP
BCIN_01g02960,1337.7756155290797,-0.01596849255867599,0.1583438889629328,-0.10084691403792732,0.9196719846277651,0.9527084588330045,NOT_SIGNIFICANT
BCIN_01g02970,4033.2863603142,0.18692541921796024,0.26813364453893845,0.6971352645408692,0.48571814682948733,0.6399828447216891,NOT_SIGNIFICANT
BCIN_01g02980,828.7296030897286,0.07854458728578106,0.1233907318442845,0.6365517580761416,0.5244168570814868,0.6728853899341367,NOT_SIGNIFICANT
BCIN_01g02990,844.6778440042816,-0.396741850956249,0.1327677230348959,-2.98824022802569,0.002805889134950521,0.0113982474272175,DOWN
BCIN_01g03000,20764.459035934146,-0.317832804561394,0.10093518151004065,-3.1488802992817444,0.001638973138860789,0.007311926293303158,DOWN
BCIN_01g03010,816.2271173713187,-0.43074291186399916,0.18407980086153955,-2.3399792364399272,0.01928481200479298,0.05627507641053814,NOT_SIGNIFICANT
BCIN_01g03020,3610.440300892884,0.055208312685477656,0.1425245545871481,0.38736000856413805,0.698489705809545,0.8098084655173917,NOT_SIGNIFICANT
BCIN_01g03030,765.9923013003346,-0.10874516467861547,0.13208245428765492,-0.8233127198089879,0.41033018209290995,0.569540816559508,NOT_SIGNIFICANT
BCIN_01g03040,6.149730260095056,-1.0983413456836593,0.9133203344415132,-1.2025806327363606,0.22913864602869638,0.37974752352858615,NOT_SIGNIFICANT
BCIN_01g03050,831.8801455996122,-0.24795355980239528,0.18446051026126248,-1.3442094432635137,0.17888066885154563,0.31795789382998724,NOT_SIGNIFICANT
BCIN_01g03060,1733.4072879443365,-0.8432550984153299,0.19830222586697258,-4.2523733393744765,2.1151685235067952e-05,0.00017330942092757645,DOWN
BCIN_01g03070,258.0359502504448,-0.7866317651290706,0.1535501982379536,-5.122961573192133,3.0077366342383e-07,3.83743265277612e-06,DOWN
BCIN_01g03080,20.892711167461826,-0.8160625934226317,0.47598332859292763,-1.7144772608633692,0.08644110976044428,0.18291269797326282,NOT_SIGNIFICANT
BCIN_01g03090,1.1263346766901676,-0.4029231929018898,1.7021190230270016,-0.23671857693320547,0.8128751222042708,,NOT_SIGNIFICANT
BCIN_01g03100,2.0203104904791327,-0.4083134529906402,1.4340575231506214,-0.284725993482867,0.775854074639514,,NOT_SIGNIFICANT
BCIN_01g03110,5065.862390982694,-0.0838991438274134,0.13731531735529356,-0.6109962489496373,0.5412020636080902,0.6870938472182898,NOT_SIGNIFICANT
BCIN_01g03120,225.72031910053127,0.015440514945613422,0.24292894756847613,0.06355979845201895,0.9493207431713551,0.971540164925292,NOT_SIGNIFICANT
BCIN_01g03130,924.5425760154477,-0.3554967508071645,0.1614564142637021,-2.2018124979943,0.02767855588650012,0.07522856041825757,NOT_SIGNIFICANT
BCIN_01g03140,359.60853041266415,0.31255463821891716,0.1810510695772221,1.726334116383698,0.08428732104260732,0.1791601769100319,NOT_SIGNIFICANT
